Όνομα;Χονδρική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Φωτογραφία;URL επίσημου site
ALETHEIA HIGH SODIUM ELECTROLYTES + VITAMINS;;Αναβράζοντα δισκία υψηλής περιεκτικότητας σε νάτριο (400mg), με 4 επιπλέον ηλεκτρολύτες και 4 βιταμίνες. Οι ηλεκτρολύτες συμβάλλουν στην ενυδάτωση του σώματος πριν, κατά τη διάρκεια και μετά τη σωματική άσκηση, αλλά και στις περιπτώσεις αναγκαίας αναπλήρωσης υγρών (διάρροια, εμετός). Συμβάλλουν επίσης στη σωστή λειτουργία των μυών και σε συνδυασμό με τις βιταμίνες C, Β5, Β6, Β12 βοηθούν στη μείωση της κούρασης και της κόπωσης.;Βιταμίνες & Συμπληρώματα;5204559062549;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062549_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-high-sodium-electrolytes-vitamins-5204559062549.html
CHEWY VITES CRANBERRY + PROBIO;;Τα Chewy Vites Cranberry + Probio περιέχουν έναν συνδυασμό εκχυλίσματος cranberry (πλούσιο σε βιταμίνη C), που προέρχεται από καρπούς* υψηλής απόδοσης, μαζί με δύο επιστημονικά ελεγμένα βακτηριδιακά στελέχη. Κάθε μερίδα (2 ζελεδάκια) περιέχει 750 mg καθαρού συμπυκνώματος cranberry (αναλογίας 3,4:1 που αντιστοιχεί σε 2.550 mg καρπών cranberries/μερίδα), το οποίο είναι ευεργετικό για την υποστήριξη της υγείας του ουροποιητικού συστήματος. Κάθε μερίδα περιέχει 1 δισεκατομμύριο στελέχη προβιοτικών (Bifidobacterium infantis και Lactobacillus rhamnosus) που ενισχύουν την ημερήσια πρόσληψη σε...;Βιταμίνες & Συμπληρώματα;5060629141817;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629141817_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-cranberry-probio-5060629141817.html
CHEWY VITES COLLAGEN BEAUTY COMPLEX;;Κάθε ζελεδάκι Chewy Vites Collagen Beauty Complex περιέχει έναν ισορροπημένο συνδυασμό κολλαγόνου, 4 βιταμινών και συνένζυμου Q10, και είναι σχεδιασμένο για να υποστηρίξει την υγεία του δέρματος και τη γενική ευεξία του οργανισμού. Το κολλαγόνο αποτελεί βασικό συστατικό για την ελαστικότητα και την υγεία του δέρματος. Η βιοτίνη και οι βιταμίνες A και C συμβάλλουν στη διατήρηση της φυσιολογικής κατάστασης του δέρματος, ενώ οι βιταμίνες E και C συμβάλλουν στην προστασία των κυττάρων από το οξειδωτικό στρες. Το συνένζυμο Q10 είναι ευρέως γνωστό για τις αντιοξειδωτικές του ιδιότητες και τη...;Βιταμίνες & Συμπληρώματα;5060629140933;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140933_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-collagen-beauty-complex-5060629140933.html
ALETHEIA RAW ENERGY BAR ΠΟΡΤΟΚΑΛΙ & ΜΑΥΡΗ ΣΟΚΟΛΑΤΑ;;Φυσική ακατέργαστη μπάρα υψηλής ενεργειακής απόδοσης με 12 υπερτροφές, πλούσια σε φυτικές ίνες, βιταμίνες, καλά λιπαρά, μέταλλα και ιχνοστοιχεία. Κάθε μπάρα παρασκευάζεται από εκλεκτές πρώτες ύλες, διατηρώντας αναλλοίωτα τα θρεπτικά της συστατικά και τη γεύση.;Βιταμίνες & Συμπληρώματα;5204559063133;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559063133_1_t20231107112000.jpg;https://www.vican.gr/el/aletheia-raw-energy-bar-portokali-mayri-sokolata-5204559063133.html
ALETHEIA RAW ENERGY BAR ΜΕΛΑΣΑ & CRANBERRY;;Φυσική ακατέργαστη μπάρα υψηλής ενεργειακής απόδοσης με 10 υπερτροφές, πλούσια σε φυτικές ίνες, βιταμίνες, καλά λιπαρά, μέταλλα και ιχνοστοιχεία. Κάθε μπάρα παρασκευάζεται από εκλεκτές πρώτες ύλες, διατηρώντας αναλλοίωτα τα θρεπτικά της συστατικά και τη γεύση.;Βιταμίνες & Συμπληρώματα;5204559063126;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559063126_1_t20231107112000.jpg;https://www.vican.gr/el/aletheia-raw-energy-bar-melasa-cranberry-5204559063126.html
ALETHEIA RAW ENERGY BAR ΔΑΜΑΣΚΗΝΟ & ΦΥΣΤΙΚΟΒΟΥΤΥΡΟ;;Φυσική ακατέργαστη μπάρα υψηλής ενεργειακής απόδοσης με 12 υπερτροφές, πλούσια σε φυτικές ίνες, βιταμίνες, καλά λιπαρά, μέταλλα και ιχνοστοιχεία. Κάθε μπάρα παρασκευάζεται από εκλεκτές πρώτες ύλες, διατηρώντας αναλλοίωτα τα θρεπτικά της συστατικά και τη γεύση.;Βιταμίνες & Συμπληρώματα;5204559063119;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559063119_1_t20231107112000.jpg;https://www.vican.gr/el/aletheia-raw-energy-bar-damaskino-fystikoboytyro-5204559063119.html
ALETHEIA RAW ENERGY BAR ΦΟΥΝΤΟΥΚΙ & ΜΑΥΡΗ ΣΟΚΟΛΑΤΑ;;Φυσική ακατέργαστη μπάρα υψηλής ενεργειακής απόδοσης με 11 υπερτροφές, πλούσια σε φυτικές ίνες, βιταμίνες, καλά λιπαρά, μέταλλα και ιχνοστοιχεία. Κάθε μπάρα παρασκευάζεται από εκλεκτές πρώτες ύλες, διατηρώντας αναλλοίωτα τα θρεπτικά της συστατικά και τη γεύση.;Βιταμίνες & Συμπληρώματα;5204559063102;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559063102_1_t20231107112000.jpg;https://www.vican.gr/el/aletheia-raw-energy-bar-foyntoyki-mayri-sokolata-5204559063102.html
ALETHEIA IRON PLUS;;Αναβράζοντα δισκία με σίδηρο, φολικό οξύ και βιταμίνες C, B6 και B12 που συμβάλλουν στη μείωση της κούρασης και της κόπωσης και στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Ο σίδηρος συμβάλλει στη φυσιολογική μεταφορά του οξυγόνου στο σώμα και στον φυσιολογικό σχηματισμό των ερυθρών αιμοσφαιρίων και της αιμοσφαιρίνης. Η βιταμίνη C αυξάνει την απορρόφηση του σιδήρου και μαζί με τις βιταμίνες Β6, Β12 συμβάλλει στη φυσιολογική λειτουργία των μεταβολικών διεργασιών που αποσκοπούν στην παραγωγή ενέργειας.;Βιταμίνες & Συμπληρώματα;5204559062532;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062532_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-iron-plus-5204559062532.html
ALETHEIA MAGNESIUM + B6;;Αναβράζοντα δισκία με μαγνήσιο και βιταμίνη B6. Το μαγνήσιο συμβάλλει στη φυσιολογική λειτουργία των μυών, στη σύνθεση των πρωτεϊνών και στην ισορροπία των ηλεκτρολυτών. Μαζί με τη βιταμίνη B6 συμβάλλουν στη μείωση της κούρασης και της κόπωσης, στη φυσιολογική ψυχολογική λειτουργία και στη φυσιολογική λειτουργία του νευρικού συστήματος.;Βιταμίνες & Συμπληρώματα;5204559062525;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062525_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-magnesium-b6-5204559062525.html
ALETHEIA VITAMIN C 1000 mg;;Αναβράζοντα δισκία με 1000 mg Βιταμίνης C η οποία συμβάλλει στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος και στην προστασία των κυττάρων από το οξειδωτικό στρες. Αυξάνει την απορρόφηση του σιδήρου και συμβάλλει στη μείωση της κούρασης και της κόπωσης.;Βιταμίνες & Συμπληρώματα;5204559062518;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062518_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-vitamin-c-1000-mg-5204559062518.html
ALETHEIA DAILY MULTIVITAMIN;;Αναβράζοντα δισκία με 13 βιταμίνες και 4 μέταλλα για τη φυσιολογική λειτουργία του οργανισμού. Ένα σύμπλεγμα βιταμινών και μετάλλων που συμβάλλει στη φυσιολογική λειτουργία των μεταβολικών διεργασιών που αποσκοπούν στην παραγωγή ενέργειας, στη φυσιολογική λειτουργία του ανοσοποιητικού και νευρικού συστήματος, στη μείωση της κούρασης και της κόπωσης και στην προστασία των κυττάρων από το οξειδωτικό στρες.;Βιταμίνες & Συμπληρώματα;5204559062501;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062501_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-daily-multivitamin-5204559062501.html
LIQUI VITES KIDS D3 + K DROPS;;Πόσιμο διάλυμα σε σταγόνες με βιταμίνες D και Κ σε παρθένο ελαιόλαδο. Η βιταμίνη D συμβάλλει στη διατήρηση της φυσιολογικής κατάστασης των οστών, των δοντιών και των μυών, στη φυσιολογική απορρόφηση του ασβεστίου και του φωσφόρου, και στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Η βιταμίνη Κ βοηθά στη φυσιολογική πήξη του αίματος και στη διατήρηση της φυσιολογικής κατάστασης των οστών.;Βιταμίνες & Συμπληρώματα;5204559062303;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062303_1_t20231003133214.jpg;https://www.vican.gr/el/liqui-vites-kids-d3-k-drops-5204559062303.html
CHEWY VITES ADULTS VITAMIN D3 - BONES, TEETH & IMMUNE;;Τα Chewy Vites Vitamin D3 - Bones, Teeth & Immune περιέχει 25μg 1000IU βιταμίνης D3 που συμβάλλει στη φυσιολογική απορρόφηση του ασβεστίου και του φωσφόρου, στη φυσιολογική κατάσταση των οστών, των μυών και των δοντιών, καθώς και στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Επίσης, περιέχει 70μg βιταμίνη Κ που συμβάλλει στη φυσιολογική πήξη του αίματος και στη διατήρηση της φυσιολογικής κατάστασης των οστών.;Βιταμίνες & Συμπληρώματα;5060629140636;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140636_1_t20251016112000.jpg;https://www.vican.gr/el/chewy-vites-adults-vitamin-d3-bones-teeth-immune-5060629140636.html
LIQUI VITES KIDS SPRAY ΓΙΑ ΤΟΝ ΛΑΙΜΟ;;Φυσικό spray για τον λαιμό ειδικά σχεδιασμένο για παιδιά με βότανα ελληνικής γης (αλθαία, κισσό, θυμάρι) και προϊόντα μέλισσας (μέλι και πρόπολη), που παραδοσιακά καταπραΰνουν τον ερεθισμένο λαιμό. Μαζί με τις Βιταμίνες C και B6 που περιέχει αποτελεί έναν υπέροχο δραστικό συνδυασμό που βοηθά στην καλή υγεία του οργανισμού. Οι βιταμίνες C & B6 συμβάλλουν στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος και στη μείωση της κούρασης και της κόπωσης.;Βιταμίνες & Συμπληρώματα;5204559062297;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062297_1_t20240905112000.jpg;https://www.vican.gr/el/liqui-vites-kids-spray-gia-ton-laimo-5204559062297.html
LIQUI VITES KIDS ΣΙΡΟΠΙ ΒΟΤΑΝΩΝ & ΒΙΤΑΜΙΝΗΣ C;;Παιδικό σιρόπι με 7 βότανα ελληνικής γης και Βιταμίνη C, η οποία συμβάλλει στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Επιπλέον, η Βιταμίνη C αυξάνει την απορρόφηση του σιδήρου και συμβάλλει στη μείωση της κούρασης και της κόπωσης. Ένα φυσικό σιρόπι που συνδυάζει τα παραδοσιακά οφέλη των βοτάνων με εκείνα της βιταμίνης C και αποτελεί τον ιδανικό σύμμαχο του παιδικού οργανισμού. Αλθαία - Κισσός - Ιπποφαές - Φλαμουριά - Αγριοτριανταφυλλιά - Γλυκόριζα - Χαμομήλι -Βιταμίνη C;Βιταμίνες & Συμπληρώματα;5204559062280;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062280_1_t20240905112000.jpg;https://www.vican.gr/el/liqui-vites-kids-siropi-botanon-bitaminis-c-5204559062280.html
LIQUI VITES KIDS ΜΟΥΡΟΥΝΕΛΑΙΟ, ΩΜΕΓΑ 3 & ΒΙΤΑΜΙΝΕΣ - Bubble Gum;;Premium μουρουνέλαιο από τη Νορβηγία πλούσιο σε Ωμέγα-3 λιπαρά οξέα και βιταμίνες A,D & E για τη φυσιολογική λειτουργία του εγκεφάλου, της καρδιάς και της όρασης.;Βιταμίνες & Συμπληρώματα;5204559062273;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062273_1_t20240905112000.jpg;https://www.vican.gr/el/liqui-vites-kids-moyroynelaio-omega-3-bitamines-bubble-gum-5204559062273.html
CHEWY VITES KIDS TUMMY SUPPORT;;Τα προβιοτικά Chewy Vites παρασκευάζονται από δύο επιστημονικά ελεγμένα βακτηριδιακά στελέχη. Κάθε ζελεδάκι Chewy Vites περιέχει 1 δισ. καλλιέργειες προβιοτικών (Bifidobacterium Infantis και Lactobacillus Rhamnosus) που ενισχύουν την ημερήσια πρόσληψη των παιδιών σε ωφέλιμες καλλιέργειες, καθώς και απαραίτητες βιταμίνες που βοηθούν στην καλή λειτουργία του πεπτικού συστήματος. Με υπέροχη γεύση κόκκινων μούρων. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;5060629141138;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629141138_1_t20231107112000.jpg;https://www.vican.gr/el/chewy-vites-kids-tummy-support-5060629141138.html
CHEWY VITES KIDS ΑΣΒΕΣΤΙΟ + ΒΙΤΑΜΙΝΗ D3;;Τα Chewy Vites με Ασβέστιο και Βιταμίνη D3 είναι μασώμενα φρουτώδη ζελεδάκια αρκουδάκια που συμβάλλουν στη διατήρηση της υγείας των οστών και των δοντιών. Η Βιταμίνη D συμβάλλει στη φυσιολογική απορρόφηση του ασβεστίου. Με γεύση φράουλα. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;6009702812243;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009702812243_1_t20231114112000.jpg;https://www.vican.gr/el/chewy-vites-kids-asbestio-bitamini-d3-6009702812243.html
CHEWY VITES KIDS ΩΜΕΓΑ 3 + ΠΟΛΥΒΙΤΑΜΙΝΕΣ;;Περιέχει Ωμέγα 3 και 10 απαραίτητες βιταμίνες Το DHA συμβάλλει στη διατήρηση της φυσιολογικής λειτουργίας του εγκεφάλου. Ευεργετικό αποτέλεσμα επιτυγχάνεται με την ημερήσια πρόσληψη 250 mg DHA. Οι Βιταμίνες C, B6 και Β12 συμβάλλουν στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Με γεύση πορτοκάλι. Ημερήσια πρόσληψη: 2 αρκουδάκια;Βιταμίνες & Συμπληρώματα;6009702811307;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009702811307_1_t20240214112000.jpg;https://www.vican.gr/el/chewy-vites-kids-omega-3-polybitamines-6009702811307.html
CHEWY VITES KIDS ΠΡΟΠΟΛΗ & ΒΙΤΑΜΙΝΗ C;;Τα Chewy Vites με Πρόπολη και Βιταμίνη C είναι μασώμενα φρουτώδη ζελεδάκια αρκουδάκια που συμβάλλουν στην ενίσχυση του ανοσοποιητικού και προστατεύουν από τη γρίπη και το κοινό κρυολόγημα. Σε συνδυασμό με τη βιταμίνη C βοηθούν στη θωράκιση της άμυνας του παιδικού οργανισμού. Με γεύση μουρών. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;6009802761847;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009802761847_1_t20231107112000.jpg;https://www.vican.gr/el/chewy-vites-kids-propoli-bitamini-c-6009802761847.html
CHEWY VITES KIDS ΣΙΔΗΡΟΣ + ΠΟΛΥΒΙΤΑΜΙΝΕΣ;;Τα Chewy Vites με Σίδηρο και πολυβιταμίνες είναι μασώμενα φρουτώδη ζελεδάκια αρκουδάκια με 12 βιταμίνες, μεταλλικά στοιχεία και Σίδηρο. Αποτελεί τη νόστιμη και αποτελεσματική λύση για την αντιστάθμιση της ανεπάρκειας σιδήρου στα παιδιά. Με γεύση κόκκινων μούρων. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;6009802761861;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009802761861_1_t20231107112000.jpg;https://www.vican.gr/el/chewy-vites-kids-sidiros-polybitamines-6009802761861.html
CHEWY VITES KIDS BITAMINH C;;Τα Chewy Vites με Βιταμίνη C είναι μασώμενα φρουτώδη ζελεδάκια αρκουδάκια που συμβάλλουν στην άμυνα του παιδικού οργανισμού, ιδιαίτερα κατά τους χειμερινούς μήνες που τα παιδιά διατρέχουν μεγαλύτερο κίνδυνο κρυολογήματος και γρίπης, χάρη στην εξασθένηση του ανοσοποιητικού συστήματος. Με γεύση πορτοκάλι. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;6009802761823;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009802761823_1_t20231107112000.jpg;https://www.vican.gr/el/chewy-vites-kids-bitaminh-c-6009802761823.html
CHEWY VITES KIDS ΠΟΛΥΒΙΤΑΜΙΝΟΥΧΟ PLUS;;Τα Chewy Vites Πολυβιταμινούχο Plus είναι μασώμενες βιταμίνες σε μορφή ζελεδάκια αρκουδάκια με υπέροχη φρουτώδη γεύση. Προσφέρουν όλες τις απαραίτητες βιταμίνες και τα μέταλλα που χρειάζονται για τη σωστή ανάπτυξη του παιδικού οργανισμού. Με γεύση μούρων. Συνιστώμενη ημερήσια πρόσληψη: 1 αρκουδάκι;Βιταμίνες & Συμπληρώματα;6009802761809;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/6/0/6009802761809_1_t20231107112000.jpg;https://www.vican.gr/el/chewy-vites-kids-polybitaminoycho-plus-6009802761809.html
CHEWY VITES ADULTS STRESS RELIEF;;Τα Chewy Vites Stress Relief περιέχουν Ashwagandha και Βαλεριάνα, συστατικά που βοηθάνε στην αντιμετώπιση του στρες, καθώς και βιταμίνες Β6 & Β12. Η βιταμίνη Β6 συμβάλλει στη φυσιολογική λειτουργία των μεταβολικών διεργασιών που αποσκοπούν στην παραγωγή ενέργειας και στη μείωση της κούρασης και της κόπωσης. Η βιταμίνη Β12 συμβάλλει στη φυσιολογική λειτουργία του ανοσοποιητικού και νευρικού συστήματος, καθώς και στη φυσιολογική ψυχολογική λειτουργία. Με υπέροχη γεύση κεράσι. Συνιστώμενη ημερήσια πρόσληψη: 2 ζελεδάκια;Βιταμίνες & Συμπληρώματα;5060629140346;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140346_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-adults-stress-relief-5060629140346.html
CHEWY VITES ADULTS SWEET DREAMS;;Tα Chewy Vites Sweet Dreams με 1mg μελατονίνης και βιταμίνη Β6 συμβάλλουν στην ομαλή λειτουργία του ύπνου και στην ανακούφιση του αισθήματος του;Βιταμίνες & Συμπληρώματα;5060629140100;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140100_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-adults-sweet-dreams-5060629140100.html
CHEWY VITES ADULTS MULTIVITAMIN COMPLEX;;Τα Chewy Vites Multivitamin Complex περιέχουν ένα σύμπλεγμα βιταμινών που βοηθούν στη διατήρηση της καλής υγείας του οργανισμού. Οι βιταμίνες Α, Β6 και Β12 συμβάλλουν στη φυσιολογική λειτουργία του ανοσοποιητικού συστήματος. Οι βιταμίνες Β12, Β6, νιασίνη, παντοθενικό οξύ και φολικό οξύ συμβάλλουν στη μείωση της κόπωσης. Η βιοτίνη, το παντοθενικό οξύ, η νιασίνη, η Β12 και η Β6 συμβάλλουν στη φυσιολογική λειτουργία του μεταβολισμού. Αποτελούν ιδανική επιλογή για όσους δυσκολεύονται με την κατάποση βιταμινών. Με ευχάριστη γεύση μούρων. Συνιστώμενη ημερήσια πρόσληψη: 1 ζελεδάκι;Βιταμίνες & Συμπληρώματα;5060629140087;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140087_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-adults-multivitamin-complex-5060629140087.html
CHEWY VITES ADULTS IMMUNE FUNCTION;;Tα Chewy Vites Immune Function με βιταμίνη C περιέχουν 6 σημαντικές βιταμίνες και μέταλλα για τον οργανισμό: Βιταμίνη C, Βιταμίνη D, Βιταμίνη Β6, Βιταμίνη Β12, ψευδάργυρο και σελήνιο, που όλα συμβάλλουν στη φυσιολογική λειτουργία του ανοσοποιητικού. Αποτελούν ιδανική επιλογή για όσους δυσκολεύονται με την κατάποση βιταμινών. Με ευχάριστη γεύση πορτοκάλι. Συνιστώμενη ημερήσια πρόσληψη: 1 ζελεδάκι;Βιταμίνες & Συμπληρώματα;5060629140148;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140148_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-adults-immune-function-5060629140148.html
CHEWY VITES ADULTS HAIR, SKIN & NAILS;;Τα Chewy Vites HAIR, SKIN & NAILS περιέχουν ένα σύμπλεγμα βιταμινών, που ενισχύουν την υγεία των μαλλιών, του δέρματος και των νυχιών. Η βιοτίνη και ο ψευδάργυρος συμβάλλουν στη διατήρηση της φυσιολογικής κατάστασης των μαλλιών, ενώ οι βιταμίνες Α και C συμβάλλουν στη διατήρηση της κατάστασης του δέρματος. Επιπλέον, ο ψευδάργυρος και το σελήνιο συμβάλλουν στη διατήρηση της φυσιολογικής κατάστασης των νυχιών. Συνιστώμενη ημερήσια πρόσληψη: 2 ζελεδάκια;Βιταμίνες & Συμπληρώματα;5060629140124;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629140124_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-adults-hair-skin-nails-5060629140124.html
AKILEINE AKILHIVER FROSTBITE & CHILBLAINS PREVENTION;;Η προστατευτική κρέμα της Akileine για χιονίστρες και κρυοπαγήματα καταπραΰνει τις φλεγμονές και την φαγούρα στο σημείο των ποδιών και καθιστά το δέρμα περισσότερο ανθεκτικό στο κρύο. Έχει κλινικά αποδεδειγμένη αποτελεσματικότητα και θεωρείται η καλύτερη προληπτική φροντίδα για τον χειμώνα.;Ειδική Φροντίδα;3323037604759;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/3/3/3323037604759_1_t20230717095735.jpg;https://www.vican.gr/el/akileine-akilhiver-frostbite-chilblains-prevention-3323037604759.html
VARIDOC ARNICA REPAIR GEL;;Το Varidoc Arnica Repair Gel με Arnica Montana ενδείκνυται για τοπική εφαρμογή στα καταπονημένα σημεία του σώματος.Η Άρνικα είναι γνωστή για τις αναλγητικές και αντιφλεγμονώδεις ιδιότητές της και χρησιμοποιείται παραδοσιακά σε μώλωπες, οιδήματα και μυϊκούς πόνους από χτυπήματα, διαστρέμματα και καταπόνηση. Η μοναδική του σύνθεση με καλέντουλα, αλόη, αλλαντοΐνη και εκχύλισμα τσουκνίδας, προσφέρει επιπλέον φροντίδα και ενυδάτωση στα σημεία που το έχουν ανάγκη. Επίσης, χάρη στον καινοτόμο ενεργό παράγοντα Χ-Cool, το δέρμα αποκτά άμεση αίσθηση χαλάρωσης και δροσιάς που διαρκεί. Μπορεί να...;Ειδική Φροντίδα;5204559020860;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559020860_1_t20251205112000.jpg;https://www.vican.gr/el/varidoc-arnica-repair-gel-5204559020860.html
VARIDOC RELAXING GEL;;To Varidoc Relaxing Gel ενυδατώνει και ανακουφίζει τα καταπονημένα και ταλαιπωρημένα άκρα, ενώ είναι κατάλληλο και για όλο το σώμα. Καταπραΰνει το πρήξιμο, την ένταση, την αίσθηση καψίματος και τον κνησμό, ενώ παράλληλα ανακουφίζει από τους μυϊκούς πόνους. Με άρνικα, μενθόλη και το καινοτόμο δραστικό σύμπλεγμα Legactif Complex.;Ειδική Φροντίδα;5204559020853;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559020853_1_t20240311112000.jpg;https://www.vican.gr/el/varidoc-relaxing-gel-5204559020853.html
VARIDOC HEAVY LEGS CREAM;;H Varidoc Heavy Legs Cream ενυδατώνει σε βάθος και ανακουφίζει τα βαριά και κουρασμένα πόδια από το πρήξιμο, τη δυσφορία και τον κνησμό που προκαλούν τα προβλήματα μικροκυκλοφορίας. Προσφέρει αίσθηση χαλάρωσης και ξεκούρασης καθ’ όλη τη διάρκεια της ημέρας, χάρη στο καινοτόμο φυτικό δραστικό σύμπλεγμα LegΑctif με πολιδοκανόλη.;Ειδική Φροντίδα;5204559020846;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559020846_1_t20230717095735.jpg;https://www.vican.gr/el/varidoc-heavy-legs-cream-5204559020846.html
VARIDOC HEAVY LEGS CREAM;;H Varidoc Heavy Legs Cream ενυδατώνει σε βάθος και ανακουφίζει τα βαριά και κουρασμένα πόδια από το πρήξιμο, τη δυσφορία και τον κνησμό που προκαλούν τα προβλήματα μικροκυκλοφορίας. Προσφέρει αίσθηση χαλάρωσης και ξεκούρασης καθ’ όλη τη διάρκεια της ημέρας, χάρη στο καινοτόμο φυτικό δραστικό σύμπλεγμα LegΑctif με πολιδοκανόλη. Περιέχει το καινοτόμο φυτικό δραστικό σύμπλεγμα Legactif, που έχει αποδεδειγμένη αντιοιδηματική δράση και ενεργοποιεί την μικροκυκλοφορία.;Ειδική Φροντίδα;5204559020839;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559020839_1_t20230717095735.jpg;https://www.vican.gr/el/varidoc-heavy-legs-cream-5204559020839.html
CARNATION COLD SORE PATCH;;To Carnation Cold Sore Patch προστατεύει διακριτικά από τη μόλυνση που μπορεί να προκληθεί από τον επιχείλιο έρπητα και βοηθά στην πρόληψη διάδοσής του, καθώς το υποαλλεργικό αυτοκόλλητο περιέχει ένα φυσικό αντισηπτικό. Εφαρμόστε το μόλις τα πρώτα σημάδια έρπητα εμφανιστούν (φαγούρα, αίσθημα καψίματος, κοκκίνισμα).;Ειδική Φροντίδα;5012654201813;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201813_t20230418163921.jpg;https://www.vican.gr/el/carnation-cold-sore-patch-5012654201813.html
